"iv_malla_modi_id","longitude","latitude","pop"
144160,-3.25737178325903,37.1922448399805,1
144161,-3.25475654424947,37.1922448399805,1
144836,-3.26512741195838,37.1901615098693,1
144837,-3.26251224510404,37.1901615098693,1
144838,-3.2598970782497,37.1901615098693,1
144839,-3.25728191139536,37.1901615098693,1
144840,-3.25466674454102,37.1901615098693,1
144841,-3.25205157768669,37.1901615098693,1
144842,-3.24943641083235,37.1901615098693,1
144843,-3.24682124397801,37.1901615098693,1
145515,-3.26503733291666,37.1880781797581,1
145516,-3.26242223821011,37.1880781797581,1
145517,-3.25980714350357,37.1880781797581,1
145518,-3.25719204879702,37.1880781797581,1
145519,-3.25457695409047,37.1880781797581,1
145520,-3.25196185938392,37.1880781797581,1
145521,-3.24934676467737,37.1880781797581,1
145522,-3.24673166997082,37.1880781797581,1
145523,-3.24411657526427,37.1880781797581,1
146192,-3.27017730829398,37.1859948496469,1
146193,-3.26756228572778,37.1859948496469,1
146194,-3.26494726316159,37.1859948496469,1
146195,-3.26233224059539,37.1859948496469,1
146196,-3.25971721802919,37.1859948496469,1
146197,-3.25710219546299,37.1859948496469,1
146198,-3.2544871728968,37.1859948496469,1
146199,-3.2518721503306,37.1859948496469,1
146200,-3.2492571277644,37.1859948496469,1
146201,-3.2466421051982,37.1859948496469,1
146202,-3.24402708263201,37.1859948496469,1
146203,-3.24141206006581,37.1859948496469,1
146870,-3.27270205399199,37.1839115195357,1
146871,-3.27008710355871,37.1839115195357,1
146872,-3.26747215312542,37.1839115195357,1
146873,-3.26485720269214,37.1839115195357,1
146874,-3.26224225225886,37.1839115195357,1
146875,-3.25962730182557,37.1839115195357,1
146876,-3.25701235139229,37.1839115195357,1
146877,-3.25439740095901,37.1839115195357,1
146878,-3.25178245052572,37.1839115195357,1
146879,-3.24916750009244,37.1839115195357,1
146880,-3.24655254965915,37.1839115195357,1
146881,-3.24393759922587,37.1839115195357,1
146882,-3.24132264879259,37.1839115195357,1
147548,-3.27522666473854,37.1818281894245,1
147549,-3.27261178643073,37.1818281894245,1
147550,-3.26999690812293,37.1818281894245,1
147551,-3.26738202981512,37.1818281894245,1
147552,-3.26476715150732,37.1818281894245,1
147553,-3.26215227319951,37.1818281894245,1
147554,-3.2595373948917,37.1818281894245,1
147555,-3.2569225165839,37.1818281894245,1
147556,-3.25430763827609,37.1818281894245,1
147557,-3.25169275996829,37.1818281894245,1
147558,-3.24907788166048,37.1818281894245,1
147559,-3.24646300335267,37.1818281894245,1
147560,-3.24384812504487,37.1818281894245,1
147561,-3.24123324673706,37.1818281894245,1
148227,-3.27513633436517,37.1797448593133,1
148228,-3.2725215281754,37.1797448593133,1
148229,-3.26990672198564,37.1797448593133,1
148230,-3.26729191579587,37.1797448593133,1
148231,-3.26467710960611,37.1797448593133,1
148232,-3.26206230341635,37.1797448593133,1
148233,-3.25944749722658,37.1797448593133,1
148234,-3.25683269103682,37.1797448593133,1
148235,-3.25421788484705,37.1797448593133,1
148236,-3.25160307865729,37.1797448593133,1
148237,-3.24898827246753,37.1797448593133,1
148238,-3.24637346627776,37.1797448593133,1
148239,-3.243758660088,37.1797448593133,1
148907,-3.27243127922498,37.177661529202,1
148908,-3.26981654514583,37.177661529202,1
148909,-3.26720181106667,37.177661529202,1
148910,-3.26458707698751,37.177661529202,1
148911,-3.26197234290836,37.177661529202,1
148912,-3.2593576088292,37.177661529202,1
148913,-3.25674287475004,37.177661529202,1
148914,-3.25412814067089,37.177661529202,1
148915,-3.25151340659173,37.177661529202,1
148916,-3.24889867251257,37.177661529202,1
148917,-3.24628393843342,37.177661529202,1
148918,-3.24366920435426,37.177661529202,1
149586,-3.27234103957847,37.1755781990908,1
149587,-3.26972637760249,37.1755781990908,1
149588,-3.26711171562651,37.1755781990908,1
149589,-3.26449705365052,37.1755781990908,1
149590,-3.26188239167454,37.1755781990908,1
149591,-3.25926772969856,37.1755781990908,1
149592,-3.25665306772257,37.1755781990908,1
149593,-3.25403840574659,37.1755781990908,1
149594,-3.2514237437706,37.1755781990908,1
149596,-3.24619441981864,37.1755781990908,1
149597,-3.24357975784265,37.1755781990908,1
149598,-3.24096509586667,37.1755781990908,1
150264,-3.27486539911511,37.1734948689796,1
150265,-3.27225080923486,37.1734948689796,1
150266,-3.26963621935462,37.1734948689796,1
150267,-3.26702162947438,37.1734948689796,1
150268,-3.26440703959413,37.1734948689796,1
150269,-3.26179244971389,37.1734948689796,1
150270,-3.25917785983364,37.1734948689796,1
150271,-3.2565632699534,37.1734948689796,1
150272,-3.25394868007316,37.1734948689796,1
150276,-3.24349032055218,37.1734948689796,1
150277,-3.24087573067194,37.1734948689796,1
150943,-3.27477510598508,37.1714115388684,1
